obs_mode,train_scenario,test_scenario,algo,reward_config,seed,reward_mean,reward_std,ch4_avg,ch4_std,violation_rate,violation_rate_std,overall_score,terminated_rate,ph_mean,vfa_max_mean,vfa_cvar95,vfa_worst_episode,score_worst,score_cvar95
full,nominal,nominal,sac,safety_first,42,0.7818668745153728,0.0,1895.16114508149,0.0,0.0069468565474122956,0.0,0.9577730548637575,0.0,7.208124663376468,0.21032582867700036,0.0069468565474122956,0.0069468565474122956,0.9577730548637575,-0.9577730548637575
full,nominal,high_load,sac,safety_first,42,0.8019768810749198,0.0,2010.9489217981238,0.0,0.04307051059395624,0.0,0.9727242116231414,0.0,7.230860873967016,0.2256026188048327,0.04307051059395624,0.04307051059395624,0.9727242116231415,-0.9727242116231415
full,nominal,shock_load,sac,safety_first,42,0.7824539783345646,0.0,1896.2605149882468,2.2737367544323206e-13,0.0069468565474122956,0.0,0.9579284961212536,0.0,7.209018354850646,0.21032582867700036,0.0069468565474122956,0.0069468565474122956,0.9579284961212537,-0.9579284961212537
full,nominal,low_load,sac,safety_first,42,0.6541873471857159,0.0,1633.4471649561413,2.2737367544323206e-13,0.0,0.0,0.8935935826921918,0.0,7.15306834925205,0.1927524348029295,0.0,0.0,0.8935935826921917,-0.8935935826921917
full,nominal,temperature_drop,sac,safety_first,42,0.7818872938398627,0.0,1895.006086019678,2.2737367544323206e-13,0.0069468565474122956,0.0,0.9577311306351689,0.0,7.208051402796348,0.21032582867700036,0.0069468565474122956,0.0069468565474122956,0.9577311306351688,-0.9577311306351688
full,nominal,cold_winter,sac,safety_first,42,0.27024707975487894,5.551115123125783e-17,957.0330813496369,1.1368683772161603e-13,0.140673845085099,0.0,0.59192809298435,0.0,7.1807102768641355,0.23052726725109193,0.140673845085099,0.140673845085099,0.59192809298435,-0.59192809298435
full,nominal,recovery_test,sac,safety_first,42,0.7568134692055664,1.1102230246251565e-16,1871.2251567799544,2.2737367544323206e-13,0.010422094841063056,1.734723475976807e-18,0.9481627328657856,0.0,7.213236584612875,0.21032582867700036,0.010422094841063054,0.010422094841063054,0.9481627328657856,-0.9481627328657856
full,nominal,nominal,sac,safety_first,123,0.8116108739817491,0.0,1949.8803488244816,0.0,0.02153525529697812,0.0,0.9603054818262142,0.0,7.233961144806369,0.21712158428477574,0.02153525529697812,0.02153525529697812,0.9603054818262142,-0.9603054818262142
full,nominal,high_load,sac,safety_first,123,0.444348535027913,0.0,2045.4286128890176,4.547473508864641e-13,0.3223341437999306,5.551115123125783e-17,0.8654511903183859,0.0,7.253137556584266,0.23496278088045583,0.32233414379993053,0.32233414379993053,0.865451190318386,-0.865451190318386
full,nominal,shock_load,sac,safety_first,123,0.8111809383491337,0.0,1947.4361982621272,0.0,0.021187912469607502,0.0,0.9591925530929487,0.0,7.234701499957427,0.21712158428477574,0.021187912469607502,0.021187912469607502,0.9591925530929486,-0.9591925530929486
